ID,Group,Sex,Session,Trial,FoodSide,CorrectIncorrect,Delay,VisualBlock,RepeatTot,ITI,ReacTime,Side,Front,Locomotion,Pace,Anxiety,Vocalization,Threat,Fear,Affiliative,Locomotion_ITI,Pace_ITI,Anxiety_ITI,Vocalization_ITI,Threat_ITI,Fear_ITI,Affiliative_ITI,Var29,RespProb
zp01,mother,female,1,8,R,1,2,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.895974235490968
zp01,mother,female,1,9,R,1,4,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.959675212037504
zp01,mother,female,1,10,R,1,4,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.961021201381222
zp01,mother,female,1,11,L,1,3,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.889563605482222
zp01,mother,female,1,12,R,0,3,1,0,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090991260505
zp01,mother,female,1,13,R,0,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.659090991260521
zp01,mother,female,1,14,L,1,3,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.974504639849546
zp01,mother,female,1,15,L,1,1,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.988294037213981
zp01,mother,female,1,16,L,1,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.964484565514719
zp01,mother,female,1,17,L,1,4,1,0,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.963565722794106
zp01,mother,female,1,18,L,1,1,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.988898019362212
zp01,mother,female,1,19,R,1,2,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.895974235490968
zp01,mother,female,1,20,R,0,3,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.448805230005928
zp01,mother,female,1,21,R,0,5,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.659090991260509
zp01,mother,female,1,22,R,1,6,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.869618550014616
zp01,mother,female,1,23,L,1,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.876372009833473
zp01,mother,female,1,24,L,1,5,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.952629316727906
zp01,mother,female,2,1,R,1,3,1,0,NaN,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.901180783510743
zp01,mother,female,2,2,R,1,6,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.945116237143243
zp01,mother,female,2,3,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.952629317368405
zp01,mother,female,2,4,L,1,5,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.876372009833473
zp01,mother,female,2,5,R,1,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.938959248349364
zp01,mother,female,2,6,R,1,4,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.959675212046404
zp01,mother,female,2,7,R,1,6,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.945116236854232
zp01,mother,female,2,8,R,1,1,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.987966650023373
zp01,mother,female,2,9,L,1,1,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902243551496983
zp01,mother,female,2,10,L,1,2,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.972101962043687
zp01,mother,female,2,11,L,1,6,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.945116236866161
zp01,mother,female,2,12,L,1,6,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9451162371118
zp01,mother,female,2,13,R,1,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902243551496983
zp01,mother,female,2,14,R,1,2,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.97210196203745
zp01,mother,female,2,15,R,1,4,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.962057473154339
zp01,mother,female,2,16,L,0,2,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.659090991260518
zp01,mother,female,2,17,L,1,3,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.889563605482222
zp01,mother,female,2,18,R,1,5,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.876372009833474
zp01,mother,female,2,19,R,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.945116236544156
zp01,mother,female,2,20,L,1,1,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902243551496983
zp01,mother,female,2,21,L,1,4,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.959675212010804
zp01,mother,female,2,22,L,1,5,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.952629316966529
zp01,mother,female,2,23,R,1,1,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902243551496983
zp01,mother,female,2,24,R,1,3,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.966184804935216
zp02,nursery,female,1,1,R,1,6,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999954600498711
zp02,nursery,female,1,2,R,1,3,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99995458613962
zp02,nursery,female,1,3,R,1,2,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999954588408399
zp02,nursery,female,1,4,R,1,3,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999957980200563
zp02,nursery,female,1,5,L,1,3,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999968595361878
zp02,nursery,female,1,6,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99995627217103
zp02,nursery,female,1,7,L,1,2,1,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999969833592244
zp02,nursery,female,1,8,R,1,5,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999956606860276
zp02,nursery,female,1,9,R,1,2,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999963336920131
zp02,nursery,female,1,10,R,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999957292385972
zp02,nursery,female,1,11,R,1,3,1,0,12,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999957490016303
zp02,nursery,female,1,12,L,1,4,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999968595014612
zp02,nursery,female,1,13,R,1,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999964019749422
zp02,nursery,female,1,14,L,1,2,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999956272240587
zp02,nursery,female,1,15,L,1,6,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999963304476149
zp02,nursery,female,1,16,R,1,3,1,0,10,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99996931340727
zp02,nursery,female,1,17,L,1,4,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999956607272793
zp02,nursery,female,1,18,L,1,5,1,0,14,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,0.999963341923949
zp02,nursery,female,1,19,R,1,1,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999969400550096
zp02,nursery,female,1,20,L,1,1,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999957989626263
zp02,nursery,female,1,21,L,1,2,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999963371515525
zp02,nursery,female,1,22,L,1,3,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999954905724969
zp02,nursery,female,1,23,R,1,5,1,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999968596303042
zp02,nursery,female,1,24,R,1,4,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999963339007392
zp02,nursery,female,2,1,L,1,6,1,0,NaN,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.999954600498711
zp02,nursery,female,2,2,L,1,6,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999954667497237
zp02,nursery,female,2,3,R,1,6,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999968566514628
zp02,nursery,female,2,4,R,1,1,1,0,18,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999963055439222
zp02,nursery,female,2,5,L,1,2,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999969233142193
zp02,nursery,female,2,6,L,1,4,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999963336712384
zp02,nursery,female,2,7,R,1,2,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999969619105921
zp02,nursery,female,2,8,R,1,4,1,0,25,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.99996344550613
zp02,nursery,female,2,9,L,1,5,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999968849954518
zp02,nursery,female,2,10,L,1,3,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999963274361907
zp02,nursery,female,2,11,R,1,1,1,0,12,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999969314869133
zp02,nursery,female,2,12,R,1,2,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999963305448502
zp02,nursery,female,2,13,L,1,6,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999969282430905
zp02,nursery,female,2,14,L,1,3,1,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.99996324463206
zp02,nursery,female,2,15,R,1,6,1,0,21,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999968538760882
zp02,nursery,female,2,16,R,1,4,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999962848286061
zp02,nursery,female,2,17,L,1,5,1,0,14,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.99996903377466
zp02,nursery,female,2,18,L,1,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999963107929077
zp02,nursery,female,2,19,R,1,4,1,0,12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999969255852932
zp02,nursery,female,2,20,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.999963206207024
zp02,nursery,female,2,21,L,1,1,1,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999969231197081
zp02,nursery,female,2,22,L,1,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999963237814698
zp02,nursery,female,2,23,L,1,5,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999956105462359
zp02,nursery,female,2,24,L,1,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.999954590677075
zp03,nursery,female,1,1,L,1,6,1,0,NaN,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.671964746397633
zp03,nursery,female,1,2,R,0,1,1,0,8,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.941639986830573
zp03,nursery,female,1,3,R,0,5,1,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.925166223754035
zp03,nursery,female,1,4,R,0,1,1,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.917852175179191
zp03,nursery,female,1,5,L,1,4,1,0,8,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.981661254191995
zp03,nursery,female,1,6,R,0,5,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.917852175175562
zp03,nursery,female,1,7,L,1,3,1,0,7,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.98166125254321
zp03,nursery,female,1,8,R,0,1,1,0,11,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.917852175178088
zp03,nursery,female,1,9,L,1,5,1,0,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.981661247528203
zp03,nursery,female,1,10,R,0,4,1,0,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.920669243882062
zp03,nursery,female,1,11,L,1,1,1,0,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.981661262545764
zp03,nursery,female,1,12,R,0,6,1,0,12,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.92347431825464
zp03,nursery,female,1,13,L,1,2,1,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.981661250894427
zp03,nursery,female,1,14,R,1,4,1,0,11,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.544190409041614
zp03,nursery,female,1,15,R,0,3,1,0,10,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.597595467964158
zp03,nursery,female,1,16,L,1,1,1,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.850003873199709
zp03,nursery,female,1,17,L,1,3,1,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.978228438472834
zp03,nursery,female,1,18,L,1,2,1,0,9,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.978228438473358
zp03,nursery,female,1,19,R,0,6,1,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.882352640953337
zp03,nursery,female,1,20,R,0,1,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.882352640953469
zp03,nursery,female,1,21,L,1,5,1,0,7,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.978228438471448
zp03,nursery,female,1,22,R,0,5,1,0,6,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.882352640953441
zp03,nursery,female,1,23,R,0,6,1,0,5,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.88235264095345
zp03,nursery,female,1,24,R,1,4,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.544190409041614
zp03,nursery,female,2,1,R,1,6,1,0,NaN,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.671964746397633
zp03,nursery,female,2,2,L,1,1,1,0,8,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.566392153674763
zp03,nursery,female,2,3,L,1,5,1,0,10,11,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.850003873005612
zp03,nursery,female,2,4,R,1,1,1,0,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.566392153674763
zp03,nursery,female,2,5,L,1,4,1,0,8,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.756606328988921
zp03,nursery,female,2,6,R,1,5,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.756606328980008
zp03,nursery,female,2,7,L,1,3,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.756606328991258
zp03,nursery,female,2,8,L,0,1,1,0,11,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.597595467975979
zp03,nursery,female,2,9,R,1,5,1,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.850003873078454
zp03,nursery,female,2,10,R,1,4,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.97822843847155
zp03,nursery,female,2,11,R,1,1,1,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.978228438474558
zp03,nursery,female,2,12,L,0,6,1,0,12,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.882352640953356
zp03,nursery,female,2,13,L,0,2,1,0,6,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.882352640953441
zp03,nursery,female,2,14,L,0,4,1,0,11,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.882352640953403
zp03,nursery,female,2,15,R,1,3,1,0,10,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.978228438471989
zp03,nursery,female,2,16,R,1,1,1,0,8,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.978228438474219
zp03,nursery,female,2,17,L,0,3,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.882352640953469
zp03,nursery,female,2,18,L,0,2,1,0,9,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.88235264095345
zp03,nursery,female,2,19,L,1,6,1,0,11,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.533650239251416
zp03,nursery,female,2,20,L,0,1,1,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.597595467964405
zp03,nursery,female,2,21,R,1,5,1,0,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.850003873078454
zp03,nursery,female,2,22,L,0,5,1,0,6,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.882352640953441
zp03,nursery,female,2,23,L,0,6,1,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88235264095345
zp03,nursery,female,2,24,R,1,4,1,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.978228438472479
zp06,nursery,female,1,1,R,1,5,1,0,NaN,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.5
zp06,nursery,female,1,2,L,0,5,1,0,7,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.757250454173242
zp06,nursery,female,1,3,L,0,3,1,0,20,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.846346393343767
zp06,nursery,female,1,4,R,1,3,1,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.849847646785468
zp06,nursery,female,1,5,L,1,5,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.5
zp06,nursery,female,1,6,L,0,6,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp06,nursery,female,1,7,L,0,1,1,0,8,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.72476413845963
zp06,nursery,female,1,8,L,0,3,1,0,23,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.796407422946899
zp06,nursery,female,1,9,R,1,1,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.931731652571309
zp06,nursery,female,1,10,L,0,6,1,0,11,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.814088431611116
zp06,nursery,female,1,11,L,0,5,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.818122408920896
zp06,nursery,female,1,12,R,1,1,1,0,4,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,0.939762415815919
zp06,nursery,female,1,13,R,1,5,1,0,13,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.812927107439724
zp06,nursery,female,1,14,R,1,6,1,0,10,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.804815892321532
zp06,nursery,female,1,15,L,1,1,1,0,6,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.749994326345769
zp06,nursery,female,1,16,L,0,3,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.499999999433913
zp06,nursery,female,1,17,R,1,4,1,0,9,7,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.733782570901528
zp06,nursery,female,1,18,R,1,2,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.824683595876964
zp06,nursery,female,1,19,R,1,6,1,0,15,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.803816083093878
zp06,nursery,female,1,20,R,1,1,1,0,15,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.924066129646423
zp06,nursery,female,1,21,L,0,2,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.819172978011712
zp06,nursery,female,1,22,L,0,4,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.83478985779416
zp06,nursery,female,1,23,R,1,1,1,0,15,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.931034974913851
zp06,nursery,female,1,24,R,1,3,1,1,50,22,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,NaN
zp06,nursery,female,2,1,L,0,2,1,0,NaN,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5
zp06,nursery,female,2,2,R,1,2,1,0,11,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.733794620425505
zp06,nursery,female,2,3,R,1,3,1,0,7,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.851370469166463
zp06,nursery,female,2,4,R,1,2,1,0,8,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,0.851952296408838
zp06,nursery,female,2,5,R,1,4,1,0,13,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.849141764507269
zp06,nursery,female,2,6,L,1,1,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.749994326345769
zp06,nursery,female,2,7,L,0,4,1,0,8,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.499999999999974
zp06,nursery,female,2,8,R,1,6,1,0,4,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.733782624425468
zp06,nursery,female,2,9,L,0,2,1,0,6,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.83021662474212
zp06,nursery,female,2,10,R,1,5,1,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.823285458117492
zp06,nursery,female,2,11,L,0,4,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.823472089878534
zp06,nursery,female,2,12,R,1,4,1,0,29,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.790454603354832
zp06,nursery,female,2,13,L,1,4,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.500000000000026
zp06,nursery,female,2,14,R,1,5,1,0,18,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.5
zp06,nursery,female,2,15,R,1,4,1,0,11,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.733782535230044
zp06,nursery,female,2,16,L,1,6,1,0,6,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.5
zp06,nursery,female,2,17,L,0,6,1,0,29,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,,0.5
zp06,nursery,female,2,18,L,0,5,1,0,22,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.733782321123102
zp06,nursery,female,2,19,R,0,2,1,0,31,5,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,,0.5
zp06,nursery,female,2,20,L,0,2,1,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.5
zp06,nursery,female,2,21,L,0,1,1,1,27,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.715088157975623
zp06,nursery,female,2,22,R,1,3,1,0,35,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.783665450383568
zp06,nursery,female,2,23,L,0,3,1,0,35,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0.781331027430711
zp06,nursery,female,2,24,R,1,6,1,0,19,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.78779376279247
zp09,mother,female,1,1,R,1,2,1,0,NaN,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.700579040703187
zp09,mother,female,1,2,R,1,3,1,0,11,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.911074365202428
zp09,mother,female,1,3,L,0,4,1,0,10,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.789764971908548
zp09,mother,female,1,4,R,1,5,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.859364538447028
zp09,mother,female,1,5,L,0,6,1,0,9,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,0.77060121625638
zp09,mother,female,1,6,R,1,4,1,0,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.859364538443765
zp09,mother,female,1,7,L,1,2,1,0,9,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.700579040703187
zp09,mother,female,1,8,R,1,3,1,0,12,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.709161826602751
zp09,mother,female,1,9,R,1,4,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.865075172216297
zp09,mother,female,1,10,L,0,2,1,0,35,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.804794892862211
zp09,mother,female,1,11,R,1,1,1,0,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.859364538272745
zp09,mother,female,1,12,R,1,6,1,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.890930669504927
zp09,mother,female,1,13,R,1,2,1,0,21,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.939107798443206
zp09,mother,female,1,14,R,1,4,1,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.935251744275866
zp09,mother,female,1,15,L,0,2,1,0,19,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.803032774697509
zp09,mother,female,1,16,L,0,5,1,0,14,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.681818201233154
